timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T22:57:55.155328145+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74559493811.62257,618.725604062,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.0634238948544874 }
2026-09-20T22:57:56.950671586+00:00,BONKSOL,0.000000027800754422147337,0.000000027191934542184405,19070540.20727,0.530175405,74561118186.68259,618.681455792,Orca,RaydiumCPMM,2.2389722916493313,0,0,0,SlippageExceedsSpread { net_pct: -0.06270406313016941 }
2026-09-20T22:57:58.753668682+00:00,BONKSOL,0.000000027800754422147337,0.000000027191934542184405,19070540.20727,0.530175405,74561118186.68259,618.681455792,Orca,RaydiumCPMM,2.2389722916493313,0,0,0,SlippageExceedsSpread { net_pct: -0.06270406313016941 }
2026-09-20T22:58:00.553486246+00:00,BONKSOL,0.000000027800754422147337,0.00000002718872900814829,19070540.20727,0.530175405,74570398786.68259,618.429239371,Orca,RaydiumCPMM,2.251026202128192,0,0,0,SlippageExceedsSpread { net_pct: -0.05065063822388782 }
2026-09-20T22:58:02.350377490+00:00,BONKSOL,0.000000027800754422147337,0.00000002718872900814829,19070540.20727,0.530175405,74570398786.68259,618.429239371,Orca,RaydiumCPMM,2.251026202128192,0,0,0,SlippageExceedsSpread { net_pct: -0.05065063822388782 }
2026-09-20T22:58:04.160197005+00:00,BONKSOL,0.000000027800754422147337,0.00000002718872900814829,19070540.20727,0.530175405,74570398786.68259,618.429239371,Orca,RaydiumCPMM,2.251026202128192,0,0,0,SlippageExceedsSpread { net_pct: -0.05065063822388782 }
2026-09-20T22:58:05.959570329+00:00,BONKSOL,0.000000027800754422147337,0.000000027176490911475934,19070540.20727,0.530175405,74605845386.68259,617.46619006,Orca,RaydiumCPMM,2.2970718063081237,0,0,0,SlippageExceedsSpread { net_pct: -0.004606894703658826 }
2026-09-20T22:58:07.766837995+00:00,BONKSOL,0.000000027800754422147337,0.000000027176490911475934,19070540.20727,0.530175405,74605845386.68259,617.46619006,Orca,RaydiumCPMM,2.2970718063081237,0,0,0,SlippageExceedsSpread { net_pct: -0.004606894703658826 }
2026-09-20T22:58:09.573816336+00:00,BONKSOL,0.000000027800754422147337,0.000000027176490911475934,19070540.20727,0.530175405,74610717986.68259,617.333840196,Orca,RaydiumCPMM,2.2970718063081237,0,0,0,SlippageExceedsSpread { net_pct: -0.004607254237802172 }
2026-09-20T22:58:11.391826678+00:00,BONKSOL,0.000000027800754422147337,0.000000027174809270612272,19070540.20727,0.530175405,74610717986.68259,617.333840196,Orca,RaydiumCPMM,2.30340218877629,0,0,0,NetProfitNotPositive { net_profit_pct: -2.0243717417642952 }
2026-09-20T22:58:13.183081351+00:00,BONKSOL,0.000000027800754422147337,0.000000027175018886332483,19070540.20727,0.530175405,74610110898.47055,617.350346019,Orca,RaydiumCPMM,2.30261306692068,0,0,0,NetProfitNotPositive { net_profit_pct: -2.0251452025734795 }
2026-09-20T22:58:14.973753148+00:00,BONKSOL,0.000000027800754422147337,0.00000002717515852437368,19070540.20727,0.530175405,74609706483.23132,617.361341537,Orca,RaydiumCPMM,2.3020873906312396,0,0,0,NetProfitNotPositive { net_profit_pct: -2.025660447604274 }
2026-09-20T22:58:16.777706369+00:00,BONKSOL,0.000000027800754422147337,0.00000002717515852437368,19070540.20727,0.530175405,74607463353.45311,617.422330308,Orca,RaydiumCPMM,2.3020873906312396,0,0,0,NetProfitNotPositive { net_profit_pct: -2.0256602813339275 }
2026-09-20T22:58:18.577616277+00:00,BONKSOL,0.000000027800754422147337,0.00000002717593306034738,19070540.20727,0.530175405,74607463353.45311,617.422330308,Orca,RaydiumCPMM,2.2991716987691486,0,0,0,SlippageExceedsSpread { net_pct: -0.002507087321814039 }
2026-09-20T22:58:20.379396443+00:00,BONKSOL,0.000000027800754422147337,0.00000002717593306034738,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2991716987691486,0,0,0,SlippageExceedsSpread { net_pct: -0.0025070736207239985 }
2026-09-20T22:58:21.156214824+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:23.967014435+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:25.767395222+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:27.582141474+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:28.365136171+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:30.211024681+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:32.029628614+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:33.822828127+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:35.630422134+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:37.422806412+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:39.220961277+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:41.028470572+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:42.820224985+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:44.602820031+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:46.407332308+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:47.188982612+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:50.001271591+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:51.807208609+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:53.599235192+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:55.398304480+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:56.180951662+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:58:57.980482102+00:00,BONKSOL,0.000000027800754422147337,0.000000027175998213759925,19070540.20727,0.530175405,74607274667.352,617.427460601,Orca,RaydiumCPMM,2.2989264404318415,0,0,0,SlippageExceedsSpread { net_pct: -0.0027523352936207335 }
2026-09-20T22:59:00.791995131+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:01.567291857+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:03.356506804+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:05.149774348+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:06.952991806+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:08.754274661+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:10.548141453+00:00,BONKSOL,0.000000027800754422147337,0.000000027176938003729565,19070540.20727,0.530175405,74604553084.8522,617.501460601,Orca,RaydiumCPMM,2.2953889004425903,0,0,0,SlippageExceedsSpread { net_pct: -0.0062897312955148 }
2026-09-20T22:59:12.346387354+00:00,BONKSOL,0.000000027800754422147337,0.000000027164846413024435,19070540.20727,0.530175405,74638511355.6417,616.579285274,Orca,RaydiumCPMM,2.3409225270569194,0,0,0,NetProfitNotPositive { net_profit_pct: -1.987595922177014 }
2026-09-20T22:59:14.135420020+00:00,BONKSOL,0.000000027609032846559568,0.000000027165221511618504,19137210.27232,0.528359867,74638511355.6417,616.579285274,Orca,RaydiumCPMM,1.6337482643064276,0,0,0,SlippageExceedsSpread { net_pct: -0.6679380282197267 }
2026-09-20T22:59:15.941140166+00:00,BONKSOL,0.000000027609032846559568,0.000000027165279543380554,19137210.27232,0.528359867,74638343194.59364,616.583855697,Orca,RaydiumCPMM,1.6335311494600255,0,0,0,SlippageExceedsSpread { net_pct: -0.668155133380055 }
2026-09-20T22:59:17.744280603+00:00,BONKSOL,0.000000027609032846559568,0.000000027165279543380554,19137210.27232,0.528359867,74637400335.21445,616.609481703,Orca,RaydiumCPMM,1.6335311494600255,0,0,0,SlippageExceedsSpread { net_pct: -0.6681550637211147 }
2026-09-20T22:59:19.541711967+00:00,BONKSOL,0.000000027609032846559568,0.00000002716563026063243,19137210.27232,0.528359867,74637326918.1094,616.611477122,Orca,RaydiumCPMM,1.6322190270317547,0,0,0,SlippageExceedsSpread { net_pct: -0.6694672027987589 }
2026-09-20T22:59:21.337748698+00:00,BONKSOL,0.000000027609032846559568,0.00000002716563026063243,19137210.27232,0.528359867,74637326918.1094,616.611477122,Orca,RaydiumCPMM,1.6322190270317547,0,0,0,SlippageExceedsSpread { net_pct: -0.6694672027987589 }
2026-09-20T22:59:23.187101765+00:00,BONKSOL,0.000000027609032846559568,0.00000002716563026063243,19137210.27232,0.528359867,74637326918.1094,616.611477122,Orca,RaydiumCPMM,1.6322190270317547,0,0,0,SlippageExceedsSpread { net_pct: -0.6694672027987589 }
2026-09-20T22:59:24.989336984+00:00,BONKSOL,0.000000027609032846559568,0.00000002716563026063243,19137210.27232,0.528359867,74637326918.1094,616.611477122,Orca,RaydiumCPMM,1.6322190270317547,0,0,0,SlippageExceedsSpread { net_pct: -0.6694672027987589 }
2026-09-20T22:59:26.786502468+00:00,BONKSOL,0.000000027609032846559568,0.00000002716563026063243,19137210.27232,0.528359867,74637262240.78511,616.613235002,Orca,RaydiumCPMM,1.6322190270317547,0,0,0,SlippageExceedsSpread { net_pct: -0.6694671989279393 }
2026-09-20T22:59:28.590613980+00:00,BONKSOL,0.000000027609032846559568,0.00000002716565258102201,19137210.27232,0.528359867,74637262240.78511,616.613235002,Orca,RaydiumCPMM,1.63213552192486,0,0,0,SlippageExceedsSpread { net_pct: -0.6695507054728516 }
2026-09-20T22:59:30.383689151+00:00,BONKSOL,0.000000027609032846559568,0.00000002716565258102201,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.63213552192486,0,0,0,SlippageExceedsSpread { net_pct: -0.6695506994590212 }
2026-09-20T22:59:32.178956039+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:32.976051625+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:34.767104754+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:36.554922576+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:38.348536934+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:40.153253464+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:41.951447298+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:43.745441362+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:45.535291869+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:47.336552906+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:49.133321533+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:50.931593358+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:52.732135890+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:54.544420910+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:56.343915315+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:58.136473478+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T22:59:59.948613636+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T23:00:01.879415800+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T23:00:03.748422819+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
2026-09-20T23:00:05.610549913+00:00,BONKSOL,0.000000027609032846559568,0.000000027165677975702135,19137210.27232,0.528359867,74637188655.25061,616.615235002,Orca,RaydiumCPMM,1.6320405154400481,0,0,0,SlippageExceedsSpread { net_pct: -0.669645707017831 }
