timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T23:22:04.044634131+00:00,USELESSSOL,0.00241447345460023,0.0024347774435448037,10103372.424029,24394.324519758,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409282324429326,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059071767557067445 }
2026-09-24T23:22:04.616302536+00:00,USELESSSOL,0.0024144735166195495,0.0024347774435448037,10103372.294435,24394.324833461,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409256421947107,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05907435780528936 }
2026-09-24T23:22:05.202687641+00:00,USELESSSOL,0.002414473590163048,0.0024347774435448037,10103371.986692,24394.324833461,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.840922570637209,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059077429362791034 }
2026-09-24T23:22:05.776105146+00:00,USELESSSOL,0.0024144737414762787,0.0024347774435448037,10103371.662059,24394.325578417,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409162510133881,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05908374898661195 }
2026-09-24T23:22:06.344404051+00:00,USELESSSOL,0.0024144740324327763,0.0024347774435448037,10103371.159073,24394.327303612,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409040991660647,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059095900833935344 }
2026-09-24T23:22:07.007156657+00:00,USELESSSOL,0.0024144740599631913,0.0024347774435448037,10103371.159073,24394.327581762,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409029493537781,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05909705064622195 }
2026-09-24T23:22:07.565473762+00:00,USELESSSOL,0.0024144740599631913,0.0024347774435448037,10103371.159073,24394.327581762,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409029493537781,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05909705064622195 }
2026-09-24T23:22:08.490113671+00:00,USELESSSOL,0.0024144740599631913,0.0024347774435448037,10103371.159073,24394.327581762,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409029493537781,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05909705064622195 }
2026-09-24T23:22:09.072992076+00:00,USELESSSOL,0.0024144740599631913,0.0024347774435448037,10103371.159073,24394.327581762,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409029493537781,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05909705064622195 }
2026-09-24T23:22:09.801720184+00:00,USELESSSOL,0.002414474348039763,0.0024347774435448037,10103370.476284,24394.32884373,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408909177902065,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059109082209793495 }
2026-09-24T23:22:11.538165705+00:00,USELESSSOL,0.0024144744514101764,0.0024347774435448037,10103370.341109,24394.329561743,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408866005092466,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05911339949075345 }
2026-09-24T23:22:12.110120012+00:00,USELESSSOL,0.002414474657409831,0.0024347774435448037,10103369.616947,24394.329894563,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408779969036029,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05912200309639715 }
2026-09-24T23:22:12.674278319+00:00,USELESSSOL,0.002414474956115442,0.0024347774435448037,10103369.286473,24394.332114575,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408655214227525,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05913447857724752 }
2026-09-24T23:22:13.237645626+00:00,USELESSSOL,0.0024144750385870118,0.0024347774435448037,10103369.11414,24394.332531722,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408620769868563,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05913792301314369 }
2026-09-24T23:22:13.814875833+00:00,USELESSSOL,0.002414475126819818,0.0024347774435448037,10103368.929768,24394.332978009,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408583919324417,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059141608067558304 }
2026-09-24T23:22:14.386547040+00:00,USELESSSOL,0.002414475167507365,0.0024347774435448037,10103368.759511,24394.332978009,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408566926119314,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05914330738806861 }
2026-09-24T23:22:16.265472263+00:00,USELESSSOL,0.0024144760405968016,0.0024347774435448037,10103367.020338,24394.337599962,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408202279358343,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05917977206416569 }
2026-09-24T23:22:16.865459071+00:00,USELESSSOL,0.002414476159444987,0.0024347774435448037,10103366.771996,24394.338201113,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8408152642303635,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059184735769636565 }
2026-09-24T23:22:17.452304278+00:00,USELESSSOL,0.0024144800972056737,0.0024347774435448037,10103358.494864,24394.358000783,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8406508035672149,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059349196432785134 }
2026-09-24T23:22:18.036000783+00:00,USELESSSOL,0.002414480205286599,0.0024347774435448037,10103358.250825,24394.358503536,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8406462895725167,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059353710427483275 }
2026-09-24T23:22:18.610221387+00:00,USELESSSOL,0.002415502811018556,0.0024347774435448037,10101222.135454,24399.530462912,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7979552927168824,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.10204470728311765 }
2026-09-24T23:22:20.522638603+00:00,USELESSSOL,0.002415895324898407,0.0024347774435448037,10100402.549827,24401.515299719,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7815785084641681,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11842149153583192 }
2026-09-24T23:22:21.087854507+00:00,USELESSSOL,0.002415895967887663,0.0024347774435448037,10100401.207416,24401.518551044,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7815516855077796,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11844831449222037 }
2026-09-24T23:22:21.642547712+00:00,USELESSSOL,0.002415895967887663,0.0024347774435448037,10100401.207416,24401.518551044,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7815516855077796,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11844831449222037 }
2026-09-24T23:22:22.214147516+00:00,USELESSSOL,0.002415896503693327,0.0024347774435448037,10100398.967315,24401.518551044,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7815293338357979,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.1184706661642021 }
2026-09-24T23:22:22.767392921+00:00,USELESSSOL,0.002415897040853495,0.0024347774435448037,10100398.967315,24401.523976576,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7815069256692645,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11849307433073553 }
2026-09-24T23:22:23.330971925+00:00,USELESSSOL,0.002415897302427427,0.0024347774435448037,10100398.246257,24401.524876575,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7814960138581396,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11850398614186042 }
2026-09-24T23:22:25.224343241+00:00,USELESSSOL,0.0024158980547452575,0.0024347774435448037,10100395.451318,24401.525722997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7814646302009195,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11853536979908053 }
2026-09-24T23:22:25.816635147+00:00,USELESSSOL,0.0024158990707466165,0.0024347774435448037,10100394.729382,24401.534240888,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7814222467643489,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11857775323565112 }
2026-09-24T23:22:26.422647555+00:00,USELESSSOL,0.002415899493308133,0.0024347774435448037,10100393.847171,24401.536377593,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7814046192302785,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11859538076972154 }
2026-09-24T23:22:27.010254363+00:00,USELESSSOL,0.0024158349160666977,0.0024347774435448037,10100529.012918,24401.210660152,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.784098588530501,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11590141146949906 }
2026-09-24T23:22:27.595942670+00:00,USELESSSOL,0.0024158349540144893,0.0024347774435448037,10100528.93369,24401.210852043,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840970054198813,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11590299458011877 }
2026-09-24T23:22:28.188852678+00:00,USELESSSOL,0.002415835072199877,0.0024347774435448037,10100528.632679,24401.211318585,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840920749477167,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11590792505228331 }
2026-09-24T23:22:30.029998802+00:00,USELESSSOL,0.002415835171422203,0.0024347774435448037,10100528.446199,24401.211870278,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840879355792002,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11591206442079982 }
2026-09-24T23:22:30.589991709+00:00,USELESSSOL,0.002415835187508688,0.0024347774435448037,10100528.446199,24401.21203276,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840872644813837,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11591273551861636 }
2026-09-24T23:22:31.265594618+00:00,USELESSSOL,0.0024158355326389987,0.0024347774435448037,10100527.725622,24401.213777963,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840728662978679,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11592713370213215 }
2026-09-24T23:22:31.840518625+00:00,USELESSSOL,0.002415836090742142,0.0024347774435448037,10100526.560393,24401.216600097,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840495832994645,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11595041670053552 }
2026-09-24T23:22:32.412807432+00:00,USELESSSOL,0.0024158365736576476,0.0024347774435448037,10100525.552139,24401.219042021,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840294369945331,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11597056300546693 }
2026-09-24T23:22:33.123565242+00:00,USELESSSOL,0.0024158368738686244,0.0024347774435448037,10100524.925346,24401.22056008,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840169127747713,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11598308722522876 }
2026-09-24T23:22:33.695643848+00:00,USELESSSOL,0.0024158368738686244,0.0024347774435448037,10100524.925346,24401.22056008,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7840169127747713,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11598308722522876 }
2026-09-24T23:22:35.425867057+00:00,USELESSSOL,0.0024158375361347352,0.0024347774435448037,10100523.385816,24401.223530061,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839892843279404,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11601071567205967 }
2026-09-24T23:22:36.137971162+00:00,USELESSSOL,0.002415837797311805,0.0024347774435448037,10100522.997347,24401.225229608,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839783885355951,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11602161146440493 }
2026-09-24T23:22:36.692689165+00:00,USELESSSOL,0.002415837852770223,0.0024347774435448037,10100522.881559,24401.225510042,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839760749200441,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11602392507995596 }
2026-09-24T23:22:37.258638168+00:00,USELESSSOL,0.002415837852770223,0.0024347774435448037,10100522.881559,24401.225510042,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839760749200441,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11602392507995596 }
2026-09-24T23:22:38.068897373+00:00,USELESSSOL,0.0024158378979519464,0.0024347774435448037,10100522.692656,24401.225510042,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839741900279609,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11602580997203915 }
2026-09-24T23:22:38.836032677+00:00,USELESSSOL,0.0024158380071569482,0.0024347774435448037,10100522.55923,24401.226290734,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839696342116969,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11603036578830317 }
2026-09-24T23:22:39.429053980+00:00,USELESSSOL,0.0024158380071569482,0.0024347774435448037,10100522.55923,24401.226290734,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839696342116969,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11603036578830317 }
2026-09-24T23:22:41.154675390+00:00,USELESSSOL,0.0024158383211236225,0.0024347774435448037,10100521.246548,24401.226290734,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839565361465286,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11604346385347142 }
2026-09-24T23:22:41.755934093+00:00,USELESSSOL,0.0024158387871180153,0.0024347774435448037,10100520.9308,24401.230234724,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839370957936036,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11606290420639642 }
2026-09-24T23:22:42.360149295+00:00,USELESSSOL,0.002415839210980057,0.0024347774435448037,10100519.611503,24401.231328742,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7839194131245064,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11608058687549361 }
2026-09-24T23:22:42.969417797+00:00,USELESSSOL,0.0024158394516282243,0.0024347774435448037,10100519.475139,24401.23342998,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.783909373771323,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11609062622867705 }
2026-09-24T23:22:43.565974399+00:00,USELESSSOL,0.0024158396117291074,0.0024347774435448037,10100519.209142,24401.234404476,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.783902694688485,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11609730531151508 }
2026-09-24T23:22:44.170265401+00:00,USELESSSOL,0.0024158399431088973,0.0024347774435448037,10100518.385229,24401.235761142,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838888702012301,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11611112979876992 }
2026-09-24T23:22:45.880254907+00:00,USELESSSOL,0.0024158401038091113,0.0024347774435448037,10100517.977778,24401.236399961,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838821661182561,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.1161178338817439 }
2026-09-24T23:22:46.440784209+00:00,USELESSSOL,0.002415840201509348,0.0024347774435448037,10100517.977778,24401.237386784,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838780902654138,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11612190973458625 }
2026-09-24T23:22:47.041570511+00:00,USELESSSOL,0.00241584105434252,0.0024347774435448037,10100516.126665,24401.241528846,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838425118343518,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11615748816564819 }
2026-09-24T23:22:47.809912013+00:00,USELESSSOL,0.0024158411810401006,0.0024347774435448037,10100515.93268,24401.24233992,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838372262762069,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616277372379313 }
2026-09-24T23:22:48.396675915+00:00,USELESSSOL,0.0024158411810401006,0.0024347774435448037,10100515.93268,24401.24233992,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838372262762069,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616277372379313 }
2026-09-24T23:22:48.987419317+00:00,USELESSSOL,0.0024158411810401006,0.0024347774435448037,10100515.93268,24401.24233992,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838372262762069,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616277372379313 }
2026-09-24T23:22:49.587832119+00:00,USELESSSOL,0.0024158411810401006,0.0024347774435448037,10100515.93268,24401.24233992,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838372262762069,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616277372379313 }
2026-09-24T23:22:51.305495411+00:00,USELESSSOL,0.0024158411810401006,0.0024347774435448037,10100515.93268,24401.24233992,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838372262762069,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616277372379313 }
2026-09-24T23:22:51.892330008+00:00,USELESSSOL,0.0024158412601616615,0.0024347774435448037,10100515.70381,24401.242586175,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838339254904132,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616607450958683 }
2026-09-24T23:22:52.463483205+00:00,USELESSSOL,0.002415841329491802,0.0024347774435448037,10100515.622745,24401.243090605,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838310331823426,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11616896681765743 }
2026-09-24T23:22:53.037018603+00:00,USELESSSOL,0.0024158413676552875,0.0024347774435448037,10100515.523948,24401.243237398,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838294410818366,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11617055891816341 }
2026-09-24T23:22:53.625415600+00:00,USELESSSOL,0.0024158413768132357,0.0024347774435448037,10100515.523948,24401.243329898,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838290590314647,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11617094096853531 }
2026-09-24T23:22:55.331248792+00:00,USELESSSOL,0.0024158420108429893,0.0024347774435448037,10100514.200204,24401.246535969,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7838026086485259,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11619739135147411 }
2026-09-24T23:22:55.895431789+00:00,USELESSSOL,0.002415842355714265,0.0024347774435448037,10100513.480171,24401.24827986,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837882213527295,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.1162117786472705 }
2026-09-24T23:22:56.481522087+00:00,USELESSSOL,0.002415842399666489,0.0024347774435448037,10100513.296409,24401.24827986,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837863877597517,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11621361224024829 }
2026-09-24T23:22:57.050000584+00:00,USELESSSOL,0.002415842726530962,0.0024347774435448037,10100512.895231,24401.250612176,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837727516737345,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11622724832626552 }
2026-09-24T23:22:57.624027082+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:22:59.496929075+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:00.088531173+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:00.699803371+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:01.262762169+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:01.833404968+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:02.405421866+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:04.249522760+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
2026-09-24T23:23:04.822478658+00:00,USELESSSOL,0.0024158431388423382,0.0024347774435448037,10100511.845125,24401.252239841,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.7837555509311221,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.11624444906887788 }
